"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6621","test_invalid_email_format","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginValidation","test_login_e2e","",""
"","1633","test_successful_login","tests.e2e","2026-07-01","failed","2026-07-01","TestLoginFlow","test_login_e2e","",""
"","6680","test_empty_credentials_shows_error","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginValidation","test_login_e2e","",""
"","1540","test_forgot_password_link_is_present","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginValidation","test_login_e2e","",""
"","16985","test_invalid_credentials_shows_error","tests.e2e","2026-07-01","failed","2026-07-01","TestLoginFlow","test_login_e2e","",""
"","2022","test_login_page_loads","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginPageUI","test_login_e2e","",""
"","1502","test_submit_button_is_visible","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginPageUI","test_login_e2e","",""
"","1502","test_password_field_is_visible","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginPageUI","test_login_e2e","",""
"","3911","test_first_visit_shows_no_global_error","tests.e2e","2026-07-01","failed","2026-07-01","TestLoginPageUI","test_login_e2e","",""
"","1589","test_username_field_is_visible","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginPageUI","test_login_e2e","",""
"","1046","test_login_page_title","tests.e2e","2026-07-01","passed","2026-07-01","TestLoginPageUI","test_login_e2e","",""
